M4700,SL-4367,Scare Airlines,270,123,123,Active
H1567,SL-4367,Scare Airlines,270,123,123,Inactive
J4822,SL-4367,Scare Airlines,270,123,123,Active
J6963,SL-4367,Scare Airlines,270,123,123,Active
N3696,SL-4367,Scare Airlines,270,123,123,Active
F9810,SL-4367,Scare Airlines,270,123,123,Active
Q9814,SL-4367,Scare Airlines,270,123,123,Active
T5536,SL-4367,Scare Airlines,270,123,123,Active
M7517,SL-4367,Scare Airlines,270,123,123,Active
B6488,SL-4367,Scare Airlines,270,123,123,Active
E7731,SL-4367,Scare Airlines,270,123,123,Active
N6267,TB-4017,Try a Bus Airways,1444,123123,123123,Active
B7055,TB-4017,Try a Bus Airways,1444,123123,123123,Active
C3872,SL-4367,Scare Airlines,270,123213,123123132,Active
P4652,SL-4367,Scare Airlines,270,12345,123,Active
T5647,SL-4367,Scare Airlines,270,Dale,Canada,Active
F6123,SW-3491,Sprawl Airways,1086,Dominic,USA,Active
S6632,AS-9418,AirShaker,557,Abduallah,Canada,Inactive
F4648,SL-9996,Scare Airlines,1188,1231,12312312,Active
I9906,AL-9489,Always Late Airlines,1203,Abduallah,Canada,Active
R2218,MA-9141,Mediocre Airlines,892,Abduallah,Canada,Inactive
